rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
63,zorgen,,verb,1,4.205765,A,everyday,"['gezorgd', 'zorgde', 'zorgden', 'zorgen', 'zorgt']"
64,stellen,,verb,1,4.174523,A,everyday,"['gesteld', 'gestelde', 'stelde', 'stellen', 'stelt']"
65,leuk,,noun,1,4.165367,A,everyday,"['leuk', 'leuke', 'leuker', 'leuks', 'leukste']"
66,hebben,,verb,1,4.160487,A,everyday,"['gehad', 'had', 'hadden', 'hebbende', 'hebt']"
67,bedoelen,,verb,1,4.151129,A,everyday,"['bedoel', 'bedoeld', 'bedoelde', 'bedoelen', 'bedoelt']"
68,groeien,,verb,1,4.093827,A,everyday,"['gegroeid', 'groeide', 'groeiden', 'groeien', 'groeiende', 'groeit']"
69,weten,,verb,1,4.087941,A,everyday,"['weet', 'weten', 'wetende', 'wist', 'wisten']"
70,duren,,verb,1,4.026312,A,everyday,"['duren', 'durende', 'duurde', 'duurt', 'geduurd']"
71,beschermen,,verb,1,3.99185,A,everyday,"['beschermd', 'beschermde', 'beschermen', 'beschermend', 'beschermende', 'beschermt']"
72,vangen,,verb,1,3.987121,A,everyday,"['gevangen', 'gevangene', 'gevangenen', 'vangen', 'vangt']"
73,belangrijk,,adjective,1,3.958897,A,everyday,"['belangrijk', 'belangrijke', 'belangrijker', 'belangrijkere', 'belangrijkste']"
74,betalen,,verb,1,3.937616,A,everyday,"['betaald', 'betaalde', 'betaalden', 'betaalt', 'betalen']"
75,sterk,,adjective,1,3.886351,A,everyday,"['sterk', 'sterke', 'sterker', 'sterkere', 'sterkste']"
76,mooi,,adjective,1,3.881572,A,everyday,"['mooi', 'mooie', 'mooier', 'mooiere', 'mooist', 'mooiste']"
77,voeren,,verb,1,3.856014,A,everyday,"['gevoerd', 'voerde', 'voerden', 'voeren', 'voert']"
78,bepalen,,verb,1,3.838457,A,everyday,"['bepaald', 'bepaalde', 'bepaalt', 'bepalen', 'bepalend']"
79,snel,,verb,1,3.834381,A,everyday,"['snel', 'snelle', 'sneller', 'snelst', 'snelste']"
80,vliegen,,adjective,1,3.826583,A,everyday,"['gevlogen', 'vliegen', 'vliegend', 'vliegende', 'vliegt', 'vloog']"
81,gebeuren,,verb,1,3.809227,A,everyday,"['gebeurd', 'gebeurde', 'gebeuren', 'gebeurt']"
82,richten,,verb,1,3.800523,A,everyday,"['gericht', 'gerichte', 'richten', 'richtte', 'richtten']"
83,draaien,,verb,1,3.798259,A,everyday,"['draaide', 'draaien', 'draaiende', 'draait', 'gedraaid']"
84,vechten,,verb,1,3.794033,A,everyday,"['gevochten', 'vecht', 'vechten', 'vocht', 'vochten']"
85,lezen,,verb,1,3.786185,A,everyday,"['gelezen', 'lees', 'leest', 'lezen']"
86,vertellen,,verb,1,3.766615,A,everyday,"['verteld', 'vertelde', 'vertellen', 'vertelt']"
87,vallen,,verb,1,3.750918,A,everyday,"['vallen', 'valt', 'viel', 'vielen']"
88,kort,,adjective,1,3.749258,A,everyday,"['kort', 'korte', 'korter', 'kortere', 'kortste']"
89,stijgen,,verb,1,3.714142,A,everyday,"['gestegen', 'steeg', 'stijgen', 'stijgende', 'stijgt']"
90,laag,,noun,1,3.707048,A,everyday,"['laag', 'laagje', 'lage', 'lager', 'lagere']"
91,publiceren,,verb,1,3.696182,A,everyday,"['gepubliceerd', 'gepubliceerde', 'publiceerde', 'publiceert', 'publiceren']"
92,rijden,,verb,1,3.689843,A,everyday,"['gereden', 'reed', 'rijden', 'rijdend', 'rijdt']"
93,tijd,,adjective,1,3.679378,A,everyday,"['tijd', 'tijde', 'tijden', 'tijdje']"
94,kiezen,,verb,1,3.679378,A,everyday,"['gekozen', 'kiest', 'kiezen', 'koos']"
95,licht,,adjective,1,3.671681,A,everyday,"['licht', 'lichte', 'lichten', 'lichter', 'lichtere', 'lichtjes']"
96,openen,,verb,1,3.661971,A,everyday,"['geopend', 'geopende', 'opende', 'openen', 'opent']"
97,al,,adjective,1,3.660864,A,everyday,"['al', 'alle', 'allen', 'aller']"
98,ver,,adjective,1,3.659456,A,everyday,"['ver', 'verder', 'verdere', 'vers']"
99,plek,,noun,1,3.656236,A,everyday,"['plek', 'plekje', 'plekjes', 'plekke', 'plekken']"
100,dragen,,verb,1,3.654425,A,everyday,"['draagt', 'dragen', 'droeg', 'gedragen']"
101,vragen,,verb,1,3.646275,A,everyday,"['gevraagd', 'vraagt', 'vroeg', 'vroegen']"
102,verliezen,,verb,1,3.642904,A,everyday,"['verliest', 'verliezen', 'verloor', 'verloren']"
103,leren,,verb,1,3.641495,A,everyday,"['geleerd', 'leerde', 'leert', 'leren']"
104,sturen,,verb,1,3.639181,A,everyday,"['gestuurd', 'sturen', 'stuurde', 'stuurt']"
105,bouwen,,verb,1,3.615284,A,everyday,"['bouwde', 'bouwen', 'bouwt', 'gebouwd', 'gebouwde']"
106,kopen,,verb,1,3.600091,A,everyday,"['gekocht', 'kocht', 'koopt', 'kopen']"
107,stoppen,,verb,1,3.562862,A,everyday,"['gestopt', 'stoppen', 'stopt', 'stopte']"
108,slecht,,adjective,1,3.527041,A,everyday,"['slecht', 'slechte', 'slechter', 'slechtere', 'slechtste']"
109,vriend,,noun,1,3.523318,A,everyday,"['vriend', 'vrienden', 'vriendje', 'vriendjes']"
110,ontwikkelen,,verb,1,3.511496,A,everyday,"['ontwikkeld', 'ontwikkelde', 'ontwikkelden', 'ontwikkelen', 'ontwikkelt']"
111,verschijnen,,verb,1,3.505609,A,everyday,"['verscheen', 'verschenen', 'verschijnen', 'verschijnt']"
112,dienen,,verb,1,3.497711,A,everyday,"['diende', 'dienden', 'dienen', 'dient', 'gediend']"
113,mijn,,noun,1,3.47809,A,everyday,"[""m'n"", 'mijn', 'mijne', 'mijnen']"
114,verdienen,,verb,1,3.469789,A,everyday,"['verdiend', 'verdiende', 'verdienen', 'verdient']"
115,bieden,,verb,1,3.466217,A,everyday,"['bieden', 'biedt', 'bood', 'geboden']"
116,tonen,,verb,1,3.463199,A,everyday,"['getoond', 'tonen', 'toonde', 'toont']"
117,verdwijnen,,verb,1,3.458872,A,everyday,"['verdween', 'verdwenen', 'verdwijnen', 'verdwijnt']"
118,zwaar,,adjective,1,3.445389,A,everyday,"['zwaar', 'zwaarder', 'zwaardere', 'zwaarste', 'zware']"
119,plaats,,noun,1,3.44232,A,everyday,"['plaats', 'plaatse', 'plaatsen', 'plaatsje']"
120,weigeren,,verb,1,3.432057,A,everyday,"['geweigerd', 'weigerde', 'weigerden', 'weigeren', 'weigert']"
121,geloven,,verb,1,3.431755,A,everyday,"['geloof', 'geloofde', 'gelooft', 'geloven']"
122,missen,,verb,1,3.415002,A,everyday,"['gemist', 'missen', 'mist', 'miste']"
123,wachten,,verb,1,3.414801,A,everyday,"['gewacht', 'wacht', 'wachten', 'wachtend', 'wachtte', 'wachtten']"
124,vertrekken,,verb,1,3.414046,A,everyday,"['vertrekken', 'vertrekt', 'vertrok', 'vertrokken']"
125,ontstaan,,verb,1,3.388942,A,everyday,"['ontstaan', 'ontstaat', 'ontstane', 'ontstond', 'ontstonden']"
126,roepen,,verb,1,3.386527,A,everyday,"['geroepen', 'riep', 'roepen', 'roept']"
127,lief,,noun,1,3.384968,A,everyday,"['lief', 'liefje', 'liefste', 'lieve']"
128,wijzen,,verb,1,3.383257,A,everyday,"['gewezen', 'wees', 'wijst', 'wijzen']"
129,lijden,,verb,1,3.379786,A,everyday,"['geleden', 'leed', 'lijden', 'lijdt']"
130,vermoorden,,verb,1,3.355738,A,everyday,"['vermoord', 'vermoordde', 'vermoorde', 'vermoorden', 'vermoordt']"
131,vrouw,,adjective,1,3.339739,A,everyday,"['vrouw', 'vrouwe', 'vrouwen', 'vrouwtje']"
132,bevinden,,verb,1,3.317553,A,everyday,"['bevinden', 'bevindt', 'bevond', 'bevonden']"
133,overlijden,,verb,1,3.306686,A,everyday,"['overleden', 'overleed', 'overlijden', 'overlijdt']"
134,moeilijk,,adjective,1,3.301051,A,everyday,"['moeilijk', 'moeilijke', 'moeilijker', 'moeilijkste']"
135,feest,,noun,1,3.298838,A,everyday,"['feest', 'feesten', 'feestje', 'feestjes']"
136,trouwen,,verb,1,3.292499,A,everyday,"['getrouwd', 'getrouwde', 'trouwde', 'trouwden', 'trouwt']"
137,slagen,,verb,1,3.274689,A,everyday,"['geslaagd', 'slaagde', 'slaagden', 'slaagt', 'slagen']"
138,bereiken,,noun,1,3.252201,A,everyday,"['bereiken', 'bereikt', 'bereikte', 'bereikten']"
139,drijven,,verb,1,3.250138,A,everyday,"['dreef', 'drijft', 'drijven', 'drijvende', 'gedreven']"
140,reageren,,verb,1,3.248881,A,everyday,"['gereageerd', 'reageerde', 'reageert', 'reageren']"
141,verzorgen,,verb,1,3.248378,A,everyday,"['verzorg', 'verzorgd', 'verzorgde', 'verzorgen', 'verzorgende', 'verzorgt']"
142,plaat,,noun,1,3.241032,A,everyday,"['plaat', 'plaatje', 'plaatjes', 'platen']"
143,verkopen,,verb,1,3.218041,A,everyday,"['verkocht', 'verkochte', 'verkoopt', 'verkopen']"
144,helpen,,verb,1,3.215022,A,everyday,"['geholpen', 'helpen', 'helpende', 'helpt']"
145,plaatsen,,verb,1,3.209589,A,everyday,"['geplaatst', 'geplaatste', 'plaatst', 'plaatste']"
146,hart,,noun,1,3.209287,A,everyday,"['hart', 'harte', 'harten', 'hartje', 'hartjes']"
147,opvallen,,verb,1,3.202646,A,everyday,"['opgevallen', 'opvallen', 'opvallend', 'opvallende', 'opvalt']"
148,lied,,noun,1,3.198169,A,everyday,"['lied', 'liederen', 'liedje', 'liedjes']"
149,eten,,noun,1,3.18856,A,everyday,"['eet', 'eten', 'etentje', 'gegeten']"
150,avond,,noun,1,3.161896,A,everyday,"['avond', 'avonden', 'avondje', 'avonds']"
151,verrassen,,verb,1,3.150626,A,everyday,"['verrassen', 'verrassend', 'verrassende', 'verrast', 'verraste']"
152,nieuw,,adjective,1,3.149419,A,everyday,"['nieuw', 'nieuwe', 'nieuwere', 'nieuwste']"
153,kind,,noun,1,3.1382,A,everyday,"['kind', 'kinderen', 'kindje', 'kindjes']"
154,bekend,,noun,1,3.1382,A,everyday,"['bekend', 'bekende', 'bekenden', 'bekendste']"
155,redden,,verb,1,3.124516,A,everyday,"['gered', 'red', 'redde', 'redden']"
156,dorp,,noun,1,3.114353,A,everyday,"['dorp', 'dorpen', 'dorpje', 'dorpjes']"
157,produceren,,verb,1,3.11224,A,everyday,"['geproduceerd', 'geproduceerde', 'produceerde', 'produceert', 'produceren']"
158,zingen,,verb,1,3.103637,A,everyday,"['gezongen', 'zingen', 'zingende', 'zingt', 'zong']"
159,bevestigen,,verb,1,3.097198,A,everyday,"['bevestigd', 'bevestigde', 'bevestigen', 'bevestigt']"
160,hard,,adjective,1,3.088695,A,everyday,"['hard', 'harde', 'harder', 'hardst']"
161,dood,,noun,1,3.073754,A,everyday,"['dode', 'doden', 'dood', 'doods']"
162,huis,,noun,1,3.070987,A,everyday,"['huis', 'huisje', 'huisjes', 'huizen']"
163,band,,noun,1,3.059717,A,everyday,"['band', 'banden', 'bandje', 'bandjes', 'bands']"
164,aansluiten,,verb,1,3.059466,A,everyday,"['aangesloten', 'aansluiten', 'aansluitend', 'sluit']"
165,tellen,,verb,1,3.043316,A,everyday,"['geteld', 'telde', 'tellen', 'tellende', 'telt']"
166,tekenen,,verb,1,3.02284,A,everyday,"['getekend', 'tekende', 'tekenen', 'tekent']"
167,hopen,,verb,1,3.021935,A,everyday,"['gehoopt', 'hoopt', 'hoopte', 'hopen']"
168,beloven,,verb,1,3.020124,A,everyday,"['beloofd', 'beloofde', 'belooft', 'beloven']"
169,deelnemen,,verb,1,3.018614,A,everyday,"['deelgenomen', 'deelnam', 'deelneemt', 'deelnemen', 'deelnemende']"
170,lekker,,noun,1,3.002616,A,everyday,"['lekker', 'lekkere', 'lekkers', 'lekkerste']"
171,nacht,,noun,1,3.0,A,everyday,"['nacht', 'nachten', 'nachtje', 'nachts']"
172,passen,,verb,1,2.997837,A,everyday,"['passen', 'passend', 'passende', 'past']"
173,aankomen,,verb,1,2.99507,A,everyday,"['aangekomen', 'aankomen', 'aankomt', 'aankwam']"
174,te,,preposition,1,2.972531,A,everyday,"['te', 'ten', 'ter']"
175,bezoeken,,verb,1,2.963475,A,everyday,"['bezocht', 'bezochte', 'bezoeken', 'bezoekt']"
176,diep,,adjective,1,2.962268,A,everyday,"['diep', 'diepe', 'dieper', 'diepste']"
177,boek,,noun,1,2.957388,A,everyday,"['boek', 'boeken', 'boekje', 'boekjes']"
178,leveren,,verb,1,2.955426,A,everyday,"['geleverd', 'leverden', 'leveren', 'levert']"
179,ander,,adjective,1,2.951904,A,everyday,"['ander', 'andere', 'anderen']"
180,uitvoeren,,verb,1,2.942999,A,everyday,"['uitgevoerd', 'uitgevoerde', 'uitvoeren', 'uitvoerende', 'uitvoert']"
181,grap,,noun,1,2.942295,A,everyday,"['grap', 'grapje', 'grapjes', 'grappen']"
182,punt,,noun,1,2.940987,A,everyday,"['punt', 'punten', 'puntje', 'puntjes']"
183,treffen,,verb,1,2.940082,A,everyday,"['getroffen', 'treffen', 'treft', 'trof']"
184,voorkomen,,verb,1,2.939478,A,everyday,"['voorgekomen', 'voorkomen', 'voorkomend', 'voorkomende', 'voorkomt']"
185,drukken,,verb,1,2.93173,A,everyday,"['drukken', 'drukt', 'drukte', 'gedrukt']"
186,heten,,verb,1,2.926246,A,everyday,"['geheten', 'heet', 'heette', 'heten']"
187,opleveren,,verb,1,2.925391,A,everyday,"['leverde', 'opgeleverd', 'opleveren', 'oplevert']"
188,bewijzen,,verb,1,2.924335,A,everyday,"['bewees', 'bewezen', 'bewijst', 'bewijzen']"
189,vestigen,,verb,1,2.921115,A,everyday,"['gevestigd', 'gevestigde', 'vestigde', 'vestigen', 'vestigt']"
190,gebruiken,,verb,1,2.912713,A,everyday,"['gebruiken', 'gebruikt', 'gebruikte']"
191,één,,numeral,1,2.908336,A,everyday,"['eentje', 'eerste', 'één']"
192,rijk,,adjective,1,2.90728,A,everyday,"['rijk', 'rijke', 'rijken', 'rijker']"
193,de,,determiner,1,2.906173,A,everyday,"['de', 'der', 'des']"
194,rond,,noun,1,2.890929,A,everyday,"['rond', 'ronden', 'rondje', 'rondjes']"
195,bezorgen,,verb,1,2.886603,A,everyday,"['bezorgd', 'bezorgde', 'bezorgen', 'bezorgt']"
196,verslaan,,verb,1,2.875384,A,everyday,"['verslaan', 'verslaat', 'verslagen', 'versloeg']"
197,broer,,noun,1,2.875233,A,everyday,"['broer', 'broers', 'broertje', 'broertjes']"
198,lijken,,verb,1,2.872868,A,everyday,"['leek', 'lijken', 'lijkt']"
199,waarschuwen,,verb,1,2.865271,A,everyday,"['gewaarschuwd', 'waarschuwde', 'waarschuwen', 'waarschuwt']"
200,drinken,,verb,1,2.860442,A,everyday,"['drinken', 'drinkt', 'dronk', 'gedronken']"
201,overtuigen,,verb,1,2.842582,A,everyday,"['overtuigd', 'overtuigde', 'overtuigen', 'overtuigend', 'overtuigt']"
202,zetten,,verb,1,2.84062,A,everyday,"['gezet', 'zette', 'zetten']"
203,treden,,verb,1,2.827439,A,everyday,"['getreden', 'trad', 'treden', 'treedt']"
204,vier,,adjective,1,2.82603,A,everyday,"['vier', 'vierde', 'vieren']"
205,behoren,,verb,1,2.816371,A,everyday,"['behoorde', 'behoorden', 'behoort', 'behoren', 'behorende']"
206,hand,,noun,1,2.813,A,everyday,"['hand', 'handen', 'handje', 'handjes']"
207,presenteren,,verb,1,2.812899,A,everyday,"['gepresenteerd', 'presenteerde', 'presenteert', 'presenteren']"
208,brief,,noun,1,2.805957,A,everyday,"['brief', 'briefje', 'briefjes', 'brieven']"
209,man,,noun,1,2.79192,A,everyday,"['man', 'mannen', 'mannetje']"
210,erg,,adjective,1,2.788902,A,everyday,"['erg', 'erger', 'ergste']"
211,optreden,,verb,1,2.768979,A,everyday,"['opgetreden', 'optrad', 'optreden', 'optredens', 'optreedt']"
212,beslissen,,verb,1,2.753534,A,everyday,"['beslissen', 'beslissende', 'beslist', 'besliste']"
213,sluiten,,verb,1,2.751622,A,everyday,"['gesloten', 'sloot', 'sluiten']"
214,genieten,,verb,1,2.748503,A,everyday,"['geniet', 'genieten', 'genoten']"
215,herinneren,,verb,1,2.737989,A,everyday,"['herinnerd', 'herinnerde', 'herinneren', 'herinnert']"
216,feit,,noun,1,2.737486,A,everyday,"['feit', 'feite', 'feiten']"
217,dag,,noun,1,2.73014,A,everyday,"['dag', 'dagen', 'dagje']"
218,stad,,noun,1,2.726267,A,everyday,"['stad', 'stadje', 'steden']"
219,slaan,,verb,1,2.723097,A,everyday,"['geslagen', 'slaan', 'slaat']"
220,verklaren,,verb,1,2.711928,A,everyday,"['verklaard', 'verklaarde', 'verklaarden', 'verklaart']"
221,arm,,noun,1,2.704684,A,everyday,"['arm', 'arme', 'armen']"
222,echt,,adjective,1,2.702571,A,everyday,"['echt', 'echte', 'écht']"
223,uitbreiden,,verb,1,2.699955,A,everyday,"['breidt', 'uitbreiden', 'uitgebreid', 'uitgebreide']"
224,hond,,noun,1,2.693314,A,everyday,"['hond', 'honden', 'hondje', 'hondjes']"
225,besluiten,,verb,1,2.68939,A,everyday,"['besloot', 'besloten', 'besluiten']"
226,praten,,verb,1,2.682799,A,everyday,"['gepraat', 'praat', 'praten']"
227,betekenen,,verb,1,2.67319,A,everyday,"['betekende', 'betekenen', 'betekent']"
228,lachen,,verb,1,2.667606,A,everyday,"['gelachen', 'lachen', 'lachend', 'lachende', 'lacht']"
229,oplossen,,verb,1,2.663329,A,everyday,"['lossen', 'opgelost', 'oplossen']"
230,kaart,,noun,1,2.659456,A,everyday,"['kaart', 'kaarten', 'kaartjes']"
231,plegen,,verb,1,2.6586,A,everyday,"['gepleegd', 'pleegde', 'pleegt', 'plegen']"
232,deel,,noun,1,2.650953,A,everyday,"['deel', 'deeltje', 'deeltjes', 'delen']"
233,uur,,noun,1,2.648891,A,everyday,"['uren', 'uur', 'uurtje']"
234,recht,,adjective,1,2.646476,A,everyday,"['recht', 'rechte', 'rechten']"
235,reizen,,verb,1,2.645621,A,everyday,"['gereisd', 'reisde', 'reist', 'reizen']"
236,ontdekken,,verb,1,2.64557,A,everyday,"['ontdekken', 'ontdekt', 'ontdekte']"
237,studeren,,verb,1,2.637571,A,everyday,"['gestudeerd', 'studeerde', 'studeert', 'studeren']"
238,groep,,noun,1,2.629018,A,everyday,"['groep', 'groepen', 'groepje']"
239,lukken,,verb,1,2.615888,A,everyday,"['gelukt', 'lukt', 'lukte']"
240,ontmoeten,,verb,1,2.61463,A,everyday,"['ontmoet', 'ontmoeten', 'ontmoette']"
241,verspreiden,,verb,1,2.611058,A,everyday,"['verspreid', 'verspreidde', 'verspreiden', 'verspreidt']"
242,reden,,verb,1,2.608442,A,everyday,"['reden', 'redenen', 'redt']"
243,verhaal,,noun,1,2.607989,A,everyday,"['verhaal', 'verhaaltje', 'verhaaltjes', 'verhalen']"
244,militair,,adjective,1,2.605574,A,everyday,"['militair', 'militaire', 'militairen']"
245,een,,adjective,1,2.603512,A,everyday,"['een', 'eend', 'eene', 'ene']"
246,verwachten,,verb,1,2.599537,A,everyday,"['verwacht', 'verwachten', 'verwachtte']"
247,veilig,,adjective,1,2.599437,A,everyday,"['veilig', 'veilige', 'veiliger']"
248,ontvangen,,verb,1,2.598531,A,everyday,"['ontvangen', 'ontvangt', 'ontving']"
249,verzamelen,,verb,1,2.597877,A,everyday,"['verzameld', 'verzamelde', 'verzamelden', 'verzamelen']"
250,vroeg,,adjective,1,2.597173,A,everyday,"['vroege', 'vroeger', 'vroegere']"
251,gooien,,verb,1,2.595714,A,everyday,"['gegooid', 'gooide', 'gooiden', 'gooien']"
252,plaatsvinden,,verb,1,2.595663,A,everyday,"['plaatsgevonden', 'plaatsvindt', 'plaatsvond', 'plaatsvonden']"
253,beperken,,verb,1,2.584998,A,everyday,"['beperken', 'beperkt', 'beperkte']"
