rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
46,dienen,should,verb,1,32.83,A,everyday,"['diende', 'dienden', 'dienen', 'dienend', 'dienende', 'dient', 'gediend']"
47,draaien,Rotate,verb,1,32.83,A,everyday,"['draaide', 'draaien', 'draaiend', 'draaiende', 'draait', 'gedraaid', 'gedraaide']"
48,sterven,die,verb,1,32.34,A,everyday,"['gestorven', 'sterft', 'sterven', 'stervend', 'stervende', 'stierf', 'stierven']"
49,brengen,Bringing,verb,1,32.34,A,everyday,"['bracht', 'brachten', 'breng', 'brengen', 'brengt', 'gebracht']"
50,weinig,little,pronoun,1,32.1,A,everyday,"['minder', 'minst', 'minste', 'weinig', 'weinige', 'weinigen']"
51,belangrijk,important,noun,1,32.04,A,everyday,"['belangrijk', 'belangrijke', 'belangrijker', 'belangrijkere', 'belangrijkst', 'belangrijkste']"
52,beginnen,start,verb,1,31.98,A,everyday,"['beginnen', 'beginnend', 'beginnende', 'begint', 'begon', 'begonnen']"
53,zoeken,search,verb,1,31.98,A,everyday,"['gezocht', 'zocht', 'zochten', 'zoeken', 'zoekende', 'zoekt']"
54,liggen,lie,verb,1,31.62,A,everyday,"['gelegen', 'lag', 'liggen', 'liggend', 'liggende', 'ligt']"
55,behoren,belong,verb,1,31.57,A,everyday,"['behoord', 'behoorde', 'behoorden', 'behoort', 'behoren', 'behorend', 'behorende']"
56,proberen,try,verb,1,31.44,A,everyday,"['geprobeerd', 'probeer', 'probeerde', 'probeerden', 'probeert', 'proberen']"
57,wagen,Audi,noun,1,31.29,A,everyday,"['gewaagd', 'waagde', 'waagden', 'waagt', 'wagen', 'wagens', 'wagentje']"
58,jaar,year,adjective,1,31.25,A,everyday,"['jaar', 'jaars', 'jaartje', 'jare', 'jaren']"
59,kort,short,noun,1,30.96,A,everyday,"['kort', 'korte', 'korten', 'korter', 'kortere', 'kortste']"
60,sterk,strong,adjective,1,30.72,A,everyday,"['sterk', 'sterke', 'sterker', 'sterkere', 'sterkst', 'sterkste']"
61,veranderen,change,verb,1,30.66,A,everyday,"['veranderd', 'veranderde', 'veranderden', 'veranderen', 'veranderende', 'verandert']"
62,vormen,Forms,verb,1,30.66,A,everyday,"['gevormd', 'gevormde', 'vormde', 'vormden', 'vormen', 'vormt']"
63,kennen,know,verb,1,30.48,A,everyday,"['gekend', 'ken', 'kende', 'kennen', 'kennende', 'kent']"
64,schrijven,write,verb,1,30.42,A,everyday,"['geschreven', 'schreef', 'schreven', 'schrijft', 'schrijven', 'schrijvende']"
65,voelen,feel,verb,1,30.24,A,everyday,"['gevoeld', 'voel', 'voelde', 'voelden', 'voelen', 'voelt']"
66,spreken,speak,verb,1,30.24,A,everyday,"['gesproken', 'sprak', 'spreekt', 'spreken', 'sprekend', 'sprekende']"
67,jong,young,adjective,1,30.06,A,everyday,"['jong', 'jonge', 'jonger', 'jongere', 'jongeren', 'jongste']"
68,tijd,time,noun,1,29.85,A,everyday,"['tijd', 'tijde', 'tijden', 'tijdje', 'tijds']"
69,begrijpen,understand,verb,1,29.76,A,everyday,"['begreep', 'begrepen', 'begrijp', 'begrijpen', 'begrijpend', 'begrijpt']"
70,terugkeren,return,verb,1,29.68,A,everyday,"['keerde', 'keren', 'teruggekeerd', 'terugkeerde', 'terugkeert', 'terugkeren', 'terugkerende']"
71,kloppen,knocking,verb,1,29.54,A,everyday,"['geklopt', 'kloppen', 'kloppend', 'kloppende', 'klopt', 'klopte', 'klopten']"
72,beschermen,protect,verb,1,29.52,A,everyday,"['beschermd', 'beschermde', 'beschermen', 'beschermend', 'beschermende', 'beschermt']"
73,lijken,corpses,verb,1,29.46,A,everyday,"['gelijken', 'gelijkt', 'leek', 'lijken', 'lijkende', 'lijkt']"
74,laten,leave,verb,1,29.4,A,everyday,"['gelaten', 'laat', 'laten', 'liet', 'lieten']"
75,optreden,occurrence,verb,1,29.34,A,everyday,"['opgetreden', 'optrad', 'optreden', 'optredende', 'optredens', 'optreedt']"
76,verliezen,losses,verb,1,28.98,A,everyday,"['verliest', 'verliezen', 'verliezend', 'verliezende', 'verloor', 'verloren']"
77,reizen,travel,verb,1,28.92,A,everyday,"['gereisd', 'reisde', 'reist', 'reizen', 'reizend', 'reizende']"
78,werk,work,noun,1,28.9,A,everyday,"['werk', 'werke', 'werken', 'werkje', 'werkjes']"
79,drie,three,noun,1,28.8,A,everyday,"['derde', 'drie', 'dries', 'drietjes', 'drieën']"
80,plaats,location,noun,1,28.7,A,everyday,"['plaats', 'plaatse', 'plaatsen', 'plaatsje', 'plaatsjes']"
81,snel,fast,verb,1,28.7,A,everyday,"['snel', 'snelle', 'sneller', 'snelst', 'snelste']"
82,deel,part,noun,1,28.65,A,everyday,"['deel', 'deelen', 'deeltje', 'deeltjes', 'delen']"
83,lachen,smile,verb,1,28.56,A,everyday,"['gelachen', 'lachen', 'lachend', 'lachende', 'lacht', 'lachten']"
84,zingen,singing,verb,1,28.56,A,everyday,"['gezongen', 'zingen', 'zingend', 'zingende', 'zingt', 'zong']"
85,vliegen,flies,adjective,1,28.44,A,everyday,"['gevlogen', 'vliegen', 'vliegend', 'vliegende', 'vliegt', 'vloog']"
86,lang,long,adjective,1,28.25,A,everyday,"['lang', 'lange', 'langer', 'langere', 'langste']"
87,vragen,questions,verb,1,28.25,A,everyday,"['gevraagd', 'vraagt', 'vragend', 'vroeg', 'vroegen']"
88,ontwikkelen,develop,verb,1,28.14,A,everyday,"['ontwikkeld', 'ontwikkelde', 'ontwikkelden', 'ontwikkelen', 'ontwikkelende', 'ontwikkelt']"
89,arm,arm,noun,1,28.02,A,everyday,"['arm', 'arme', 'armen', 'armer', 'arms', 'armste']"
90,dood,dead,adjective,1,27.85,A,everyday,"['dode', 'doden', 'dood', 'doods', 'dooie']"
91,groeien,grow,verb,1,27.78,A,everyday,"['gegroeid', 'groeide', 'groeiden', 'groeien', 'groeiende', 'groeit']"
92,duren,_,verb,1,27.72,A,everyday,"['duren', 'durend', 'durende', 'duurde', 'duurt', 'geduurd']"
93,die,which,noun,1,27.6,A,everyday,"['die', 'dien', 'diens', 'dies']"
94,starten,start,adjective,1,27.6,A,everyday,"['gestart', 'gestarte', 'startend', 'startende', 'startte', 'startten']"
95,nieuw,new,noun,1,27.55,A,everyday,"['nieuw', 'nieuwe', 'nieuwere', 'nieuwste', 'nieuwtje']"
96,eten,food,verb,1,27.55,A,everyday,"['eet', 'eten', 'etende', 'etentje', 'gegeten']"
97,helpen,help,verb,1,27.5,A,everyday,"['geholpen', 'helpe', 'helpen', 'helpende', 'helpt']"
98,creëren,create,verb,1,27.48,A,everyday,"['creëerde', 'creëerden', 'creëert', 'creëren', 'gecreëerd', 'gecreëerde']"
99,bekend,not,adjective,1,27.45,A,everyday,"['bekend', 'bekende', 'bekenden', 'bekendere', 'bekendste']"
100,bewegen,move,verb,1,27.42,A,everyday,"['beweegt', 'bewegen', 'bewegend', 'bewegende', 'bewogen', 'bewoog']"
101,vertrekken,leaving,verb,1,27.42,A,everyday,"['vertrekken', 'vertrekkend', 'vertrekkende', 'vertrekt', 'vertrok', 'vertrokken']"
102,zorgen,worry,verb,1,27.3,A,everyday,"['gezorgd', 'zorgde', 'zorgden', 'zorgen', 'zorgt']"
103,lijden,Suffering,verb,1,27.06,A,everyday,"['geleden', 'leed', 'lijden', 'lijdend', 'lijdende', 'lijdt']"
104,leren,learning,verb,1,27.05,A,everyday,"['geleerd', 'leerde', 'leert', 'leren', 'lerende']"
105,kind,child,noun,1,26.8,A,everyday,"['kind', 'kinderen', 'kindje', 'kindjes', 'kinds']"
106,boek,book,adjective,1,26.75,A,everyday,"['boek', 'boeke', 'boeken', 'boekje', 'boekjes']"
107,lekker,Tasty,noun,1,26.75,A,everyday,"['lekker', 'lekkere', 'lekkers', 'lekkerste', 'lekkertje']"
108,verdedigen,defend,verb,1,26.64,A,everyday,"['verdedigd', 'verdedigde', 'verdedigden', 'verdedigend', 'verdedigende', 'verdedigt']"
109,halen,fetch,noun,1,26.6,A,everyday,"['gehaald', 'haalde', 'haalden', 'haalt', 'halen']"
110,lezen,read,verb,1,26.6,A,everyday,"['gelezen', 'lees', 'leest', 'lezen', 'lezend']"
111,moeilijk,difficult,adjective,1,26.6,A,everyday,"['moeilijk', 'moeilijke', 'moeilijker', 'moeilijkst', 'moeilijkste']"
112,vergelijken,compare,verb,1,26.58,A,everyday,"['vergeleek', 'vergeleken', 'vergelijken', 'vergelijkend', 'vergelijkende', 'vergelijkt']"
113,praten,talk,verb,1,26.45,A,everyday,"['gepraat', 'praat', 'praten', 'pratend', 'pratende']"
114,tellen,count,numeral,1,26.34,A,everyday,"['geteld', 'telde', 'tellen', 'tellend', 'tellende', 'telt']"
115,trainen,training,verb,1,26.34,A,everyday,"['getraind', 'getrainde', 'trainde', 'trainden', 'trainen', 'traint']"
116,zaak,case,noun,1,26.3,A,everyday,"['zaak', 'zaakje', 'zaakjes', 'zake', 'zaken']"
117,slecht,bad,adjective,1,26.2,A,everyday,"['slecht', 'slechte', 'slechter', 'slechtere', 'slechtste']"
118,stuk,piece,noun,1,26.2,A,everyday,"['stuk', 'stukje', 'stukjes', 'stukken', 'stuks']"
119,overtuigen,Convincing,verb,1,26.16,A,everyday,"['overtuigd', 'overtuigde', 'overtuigen', 'overtuigend', 'overtuigende', 'overtuigt']"
120,gelukkig,Happy,noun,1,26.15,A,everyday,"['gelukkig', 'gelukkige', 'gelukkigen', 'gelukkiger', 'gelukkigste']"
121,plek,place,noun,1,26.15,A,everyday,"['plek', 'plekje', 'plekjes', 'plekke', 'plekken']"
122,stellen,Of,verb,1,26.15,A,everyday,"['gesteld', 'gestelde', 'stelde', 'stellen', 'stelt']"
123,zwijgen,Shut,verb,1,26.1,A,everyday,"['gezwegen', 'zweeg', 'zwijg', 'zwijgen', 'zwijgende', 'zwijgt']"
124,hart,heart,noun,1,26.0,A,everyday,"['hart', 'harte', 'harten', 'hartje', 'hartjes']"
125,tien,ten,noun,1,26.0,A,everyday,"['tien', 'tiende', 'tienen', 'tientje', 'tientjes']"
126,stimuleren,stimulants,verb,1,25.92,A,everyday,"['gestimuleerd', 'stimuleerde', 'stimuleert', 'stimuleren', 'stimulerend', 'stimulerende']"
127,enkel,Not,noun,1,25.85,A,everyday,"['enkel', 'enkele', 'enkelen', 'enkels', 'enkeltje']"
128,bestaan,exist,verb,1,25.8,A,everyday,"['bestaan', 'bestaande', 'bestaat', 'bestond', 'bestonden']"
129,vallen,fall,verb,1,25.8,A,everyday,"['vallen', 'vallend', 'valt', 'viel', 'vielen']"
130,ver,far,adjective,1,25.75,A,everyday,"['ver', 'verder', 'verdere', 'vere', 'vers']"
131,hard,hard,adjective,1,25.75,A,everyday,"['hard', 'harde', 'harder', 'hardst', 'hardste']"
132,al,al,adjective,1,25.68,A,everyday,"['al', 'alle', 'allen', 'aller']"
133,rijden,drive,verb,1,25.65,A,everyday,"['gereden', 'reed', 'rijden', 'rijdend', 'rijdt']"
134,mijn,mine,noun,1,25.64,A,everyday,"[""m'n"", 'mijn', 'mijne', 'mijnen']"
135,voorkomen,avoid,verb,1,25.55,A,everyday,"['voorgekomen', 'voorkomen', 'voorkomend', 'voorkomende', 'voorkomt']"
136,nacht,night,noun,1,25.45,A,everyday,"['nacht', 'nachten', 'nachtje', 'nachtjes', 'nachts']"
137,roos,dandruff,noun,1,25.32,A,everyday,"['roos', 'roosen', 'roosje', 'roosjes', 'roze', 'rozen']"
138,stijgen,increase,adjective,1,25.26,A,everyday,"['gestegen', 'steeg', 'stijgen', 'stijgend', 'stijgende', 'stijgt']"
139,dicht,closed,adjective,1,25.25,A,everyday,"['dicht', 'dichte', 'dichten', 'dichtst', 'dichtste']"
140,haar,hair,noun,1,25.2,A,everyday,"['haar', 'haartje', 'hare', 'haren']"
141,hoog,high,adjective,1,25.2,A,everyday,"['hoge', 'hoger', 'hogere', 'hoog', 'hoogste']"
142,gebeuren,event,verb,1,25.15,A,everyday,"['gebeurd', 'gebeurde', 'gebeurden', 'gebeuren', 'gebeurt']"
143,dragen,wear,verb,1,25.05,A,everyday,"['draagt', 'dragen', 'dragende', 'droeg', 'gedragen']"
144,verzorgen,care,verb,1,25.02,A,everyday,"['verzorg', 'verzorgd', 'verzorgde', 'verzorgen', 'verzorgende', 'verzorgt']"
145,leggen,lay,verb,1,25.0,A,everyday,"['gelegd', 'leg', 'legde', 'leggen', 'legt']"
146,pakken,grab,verb,1,24.95,A,everyday,"['gepakt', 'pakken', 'pakkend', 'pakkende', 'pakte']"
147,ontstaan,...............................,verb,1,24.85,A,everyday,"['ontstaan', 'ontstaat', 'ontstane', 'ontstond', 'ontstonden']"
148,trekken,pull,verb,1,24.85,A,everyday,"['getrokken', 'trekken', 'trekt', 'trok', 'trokken']"
149,band,tyre,noun,1,24.8,A,everyday,"['band', 'banden', 'bandje', 'bandjes', 'bands']"
150,bouwen,build,verb,1,24.75,A,everyday,"['bouwde', 'bouwen', 'bouwt', 'gebouwd', 'gebouwde']"
151,zwaar,heavy,adjective,1,24.55,A,everyday,"['zwaar', 'zwaarder', 'zwaardere', 'zwaarste', 'zware']"
152,sluiten,close,verb,1,24.5,A,everyday,"['gesloten', 'sloot', 'sluiten', 'sluitend', 'sluitende']"
153,hopen,Hops,adjective,1,24.5,A,everyday,"['gehoopt', 'hoopt', 'hoopte', 'hopen', 'hopend']"
154,bellen,call,verb,1,24.45,A,everyday,"['bel', 'belde', 'bellen', 'belt', 'gebeld']"
155,vestigen,establish,verb,1,24.42,A,everyday,"['gevestigd', 'gevestigde', 'vestigde', 'vestigden', 'vestigen', 'vestigt']"
156,verkopen,sales,verb,1,24.4,A,everyday,"['verkocht', 'verkochte', 'verkoopt', 'verkopen', 'verkopende']"
157,dalen,decrease,verb,1,24.36,A,everyday,"['daalde', 'daalden', 'daalt', 'dalen', 'dalend', 'gedaald']"
158,vervangen,replace,verb,1,24.35,A,everyday,"['vervangen', 'vervangend', 'vervangende', 'vervangt', 'verving']"
159,voeren,feed,verb,1,24.35,A,everyday,"['gevoerd', 'voerde', 'voerden', 'voeren', 'voert']"
160,rijk,rich,adjective,1,24.3,A,everyday,"['rijk', 'rijke', 'rijken', 'rijker', 'rijkere']"
161,twee,two,numeral,1,24.24,A,everyday,"['twee', 'tweede', 'tweetjes', 'tweeën']"
162,grappig,Funny.,noun,1,24.2,A,everyday,"['grappig', 'grappige', 'grappiger', 'grappigs', 'grappigste']"
163,echt,Really?,noun,1,24.04,A,everyday,"['echt', 'echte', 'echten', 'écht']"
164,redden,save,noun,1,24.0,A,everyday,"['gered', 'red', 'redde', 'redden', 'reddende']"
165,lief,♪,noun,1,23.8,A,everyday,"['lief', 'liefje', 'liefjes', 'liefste', 'lieve']"
166,bezoeken,visits,verb,1,23.8,A,everyday,"['bezocht', 'bezochte', 'bezoeken', 'bezoekende', 'bezoekt']"
167,diep,deep,adjective,1,23.8,A,everyday,"['diep', 'diepe', 'dieper', 'diepst', 'diepste']"
168,regeren,rule,verb,1,23.76,A,everyday,"['geregeerd', 'regeerde', 'regeert', 'regeren', 'regerend', 'regerende']"
169,raken,hit,verb,1,23.65,A,everyday,"['geraakt', 'raakt', 'raakte', 'raakten', 'raken']"
170,wie,who,noun,1,23.56,A,everyday,"['wie', 'wiens', 'wier', 'wies']"
171,missen,miss,verb,1,23.55,A,everyday,"['gemist', 'missen', 'mist', 'miste', 'misten']"
172,hangen,Hanging,noun,1,23.45,A,everyday,"['gehangen', 'hangen', 'hangend', 'hangende', 'hangt']"
173,leveren,supply,verb,1,23.4,A,everyday,"['geleverd', 'geleverde', 'leverden', 'leveren', 'levert']"
174,dreigen,Threaten,verb,1,23.4,A,everyday,"['dreigde', 'dreigen', 'dreigend', 'dreigende', 'dreigt', 'gedreigd']"
175,beledigen,offend,verb,1,23.4,A,everyday,"['beledigd', 'beledigde', 'beledigen', 'beledigend', 'beledigende', 'beledigt']"
176,opereren,operating,verb,1,23.34,A,everyday,"['geopereerd', 'opereerde', 'opereert', 'opereren', 'opererend', 'opererende']"
177,uur,hours,noun,1,23.32,A,everyday,"['uren', 'uur', 'uurs', 'uurtje']"
178,bepalen,determine,verb,1,23.25,A,everyday,"['bepaald', 'bepaalde', 'bepaalt', 'bepalen', 'bepalend']"
179,antwoorden,answers,verb,1,23.2,A,everyday,"['antwoordde', 'antwoordden', 'antwoorden', 'antwoordt', 'geantwoord']"
180,herinneren,remember,verb,1,23.2,A,everyday,"['herinnerd', 'herinnerde', 'herinnerden', 'herinneren', 'herinnert']"
181,de,in,determiner,1,23.19,A,everyday,"['de', 'der', 'des']"
182,richten,aim,verb,1,23.15,A,everyday,"['gericht', 'gerichte', 'richten', 'richtte', 'richtten']"
183,verdwijnen,disappear,verb,1,23.05,A,everyday,"['verdween', 'verdwenen', 'verdwijnen', 'verdwijnende', 'verdwijnt']"
184,trouwen,marrying,verb,1,23.05,A,everyday,"['getrouwd', 'getrouwde', 'trouwde', 'trouwden', 'trouwt']"
185,doorbreken,break,verb,1,23.04,A,everyday,"['brak', 'doorbrak', 'doorbreekt', 'doorbreken', 'doorbroken', 'doorgebroken']"
186,openen,open,verb,1,23.0,A,everyday,"['geopend', 'geopende', 'opende', 'openen', 'opent']"
187,tekenen,draw,noun,1,23.0,A,everyday,"['getekend', 'tekende', 'tekenen', 'tekenend', 'tekent']"
188,huis,house,noun,1,22.92,A,everyday,"['huis', 'huisje', 'huisjes', 'huizen']"
189,vrouw,female,adjective,1,22.92,A,everyday,"['vrouw', 'vrouwe', 'vrouwen', 'vrouwtje']"
190,erg,Very,noun,1,22.84,A,everyday,"['erg', 'erger', 'ergs', 'ergste']"
191,land,country,noun,1,22.76,A,everyday,"['land', 'landen', 'landje', 'lands']"
192,wijzen,sages,verb,1,22.75,A,everyday,"['gewezen', 'wees', 'wijst', 'wijzen', 'wijzend']"
193,vluchten,flights,verb,1,22.75,A,everyday,"['gevlucht', 'gevluchte', 'vluchten', 'vluchtende', 'vluchtte']"
194,behandelen,treatment,verb,1,22.65,A,everyday,"['behandeld', 'behandelden', 'behandelen', 'behandelend', 'behandelt']"
195,patiënt,patient,adjective,1,22.55,A,everyday,"['patient', 'patienten', 'patiënt', 'patiënte', 'patiënten']"
196,herstellen,restore,verb,1,22.5,A,everyday,"['hersteld', 'herstelde', 'herstellen', 'herstellende', 'herstelt']"
197,studeren,study,verb,1,22.5,A,everyday,"['gestudeerd', 'studeerde', 'studeert', 'studeren', 'studerende']"
198,steunen,support,verb,1,22.45,A,everyday,"['gesteund', 'gesteunde', 'steunde', 'steunden', 'steunt']"
199,overlijden,death,adverb,1,22.4,A,everyday,"['overleden', 'overleed', 'overlijden', 'overlijdens', 'overlijdt']"
200,huilen,crying,verb,1,22.4,A,everyday,"['huil', 'huilen', 'huilend', 'huilende', 'huilt']"
201,vangen,catch,verb,1,22.35,A,everyday,"['gevangen', 'gevangene', 'gevangenen', 'vangen', 'vangt']"
202,boer,farmer,adjective,1,22.35,A,everyday,"['boer', 'boere', 'boeren', 'boers', 'boertje']"
203,ondersteunen,support,verb,1,22.35,A,everyday,"['ondersteun', 'ondersteund', 'ondersteunen', 'ondersteunend', 'ondersteunende']"
204,week,week,noun,1,22.32,A,everyday,"['week', 'weekje', 'weekjes', 'weken']"
205,springen,jump,verb,1,22.25,A,everyday,"['springen', 'springend', 'springende', 'springt', 'sprong']"
206,rond,round,noun,1,22.24,A,everyday,"['rond', 'ronden', 'rondje', 'rondjes']"
207,en,and,noun,1,22.2,A,everyday,"['en', 'ende', 'én']"
208,uitvoeren,execute,verb,1,22.05,A,everyday,"['uitgevoerd', 'uitgevoerde', 'uitvoeren', 'uitvoerende', 'uitvoert']"
209,deelnemen,participate,verb,1,22.0,A,everyday,"['deelgenomen', 'deelnam', 'deelneemt', 'deelnemen', 'deelnemende']"
210,blijken,♪,verb,1,21.95,A,everyday,"['bleek', 'bleken', 'blijken', 'blijkt', 'gebleken']"
211,verklaren,explain,verb,1,21.95,A,everyday,"['verklaard', 'verklaarde', 'verklaarden', 'verklaart', 'verklarende']"
212,bezorgen,delivery,verb,1,21.9,A,everyday,"['bezorgd', 'bezorgde', 'bezorgden', 'bezorgen', 'bezorgt']"
213,storen,disturbance,verb,1,21.78,A,everyday,"['gestoord', 'gestoorde', 'stoort', 'storen', 'storend', 'storende']"
214,artikel,Article,noun,1,21.68,A,everyday,"['artikel', 'artikelen', 'artikels', 'artikeltje']"
215,vermoorden,Killing,verb,1,21.65,A,everyday,"['vermoord', 'vermoordde', 'vermoorde', 'vermoorden', 'vermoordt']"
216,idee,idea,noun,1,21.64,A,everyday,"['idee', 'ideeen', 'ideetje', 'ideeën']"
217,verhaal,story,noun,1,21.6,A,everyday,"['verhaal', 'verhaaltje', 'verhaaltjes', 'verhalen']"
218,vernietigen,destroy,verb,1,21.6,A,everyday,"['vernietigd', 'vernietigde', 'vernietigend', 'vernietigende', 'vernietigt']"
219,hand,hand,noun,1,21.52,A,everyday,"['hand', 'handen', 'handje', 'handjes']"
220,bevestigen,confirm,noun,1,21.5,A,everyday,"['bevestigd', 'bevestigde', 'bevestigden', 'bevestigen', 'bevestigt']"
221,aankomen,arrive,verb,1,21.5,A,everyday,"['aangekomen', 'aankomen', 'aankomend', 'aankomt', 'aankwam']"
222,produceren,production,verb,1,21.5,A,everyday,"['geproduceerd', 'geproduceerde', 'produceerde', 'produceert', 'produceren']"
223,vermoeden,suspicion,verb,1,21.5,A,everyday,"['vermoed', 'vermoedde', 'vermoedden', 'vermoedens', 'vermoedt']"
